"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C073",4185,"dance",-0.50405471974133,-0.139809706916132,-0.39281471365614
"NHS-C073",4186,"other",-0.578787051037177,-0.934724403710861,-0.433354724374332
"NHS-C073",4187,"other",-0.584808911134338,-0.915874644112591,-0.421983548721128
"NHS-C073",4188,"other",0.889731963633952,-1.02810584831245,1.14343465309025
"NHS-C073",4189,"other",0.34531781461721,0.838311359309851,0.481282423473898
"NHS-C073",4190,"other",0.430920740135015,0.415183140661852,-0.147667502194543
"NHS-C073",4191,"other",0.685546029942279,0.48473018738728,-0.390438628491313
"NHS-C073",4192,"other",0.160993777441634,0.231359438151943,0.0859457310863028
"NHS-C073",4193,"other",0.205240124455718,0.253417373540932,0.112666366527542
"NHS-C073",4194,"dance",-0.198033998683507,0.4322673109705,0.857279225429367
"NHS-C073",4195,"other",0.932971749379547,0.641389677799649,0.381793289897402
"NHS-C073",4196,"other",0.236033530441797,0.551419665526909,0.058147929910196
"NHS-C073",4197,"dance",-0.11733287770426,0.139985940253191,0.0414939238655338
"NHS-C073",4198,"other",0.228599799909799,1.04863687840524,-0.0374255179079191
"NHS-C073",4199,"dance",0.409518191418921,-0.367731920181369,0.714229141245975
"NHS-C073",4200,"other",0.130727747012116,0.81907298622596,-0.457888911032765
"NHS-C073",4201,"other",-1.03359294050397,-0.411463073038449,1.32518514426816
"NHS-C073",4202,"dance",-0.487381364570215,-0.700476341486708,1.16669776236805
"NHS-C073",4203,"love",2.55175438381674,-0.593341173299928,-0.853994604287338
"NHS-C073",4204,"other",0.067102622054962,0.627795263449649,-0.114293474515329
"NHS-C073",4205,"dance",0.179290707917053,-0.766944006336,0.228654989032221
"NHS-C073",4206,"dance",-0.064789024069627,-0.788657467399304,0.492205253241729
"NHS-C073",4207,"other",0.487856688591971,1.17736853259319,0.348726203526133
"NHS-C073",4208,"love",-0.525223659390783,-0.467948534395303,0.618001563891718
"NHS-C073",4209,"love",-0.180485535279866,0.0594784030691796,0.083979410291699
"NHS-C073",4210,"love",0.285762238382421,0.457256185758698,0.47770598987371
"NHS-C073",4211,"other",0.528215965490478,0.623099535870577,-0.0648744173524913
"NHS-C073",4212,"other",-0.329858443791459,0.457960831138204,-1.02777551019626
"NHS-C073",4213,"healing",-0.0550341596055139,0.691716036638745,-0.340377266087455
"NHS-C073",4214,"other",0.495589076457982,1.15811185471489,1.17018641998618
"NHS-C073",4215,"other",0.362128695616133,0.905544648193753,0.301988691054393
"NHS-C073",4216,"other",-0.204079732959013,-0.318559524419959,0.27289520165333
"NHS-C073",4217,"other",0.587581860101431,0.686240195750443,0.387777857129429
"NHS-C073",4218,"other",-0.144194110114852,0.525613803828163,-0.634599136018429
"NHS-C073",4219,"love",-0.447140619599078,-0.103339179957151,0.422948850321399
"NHS-C073",4220,"other",0.440287365681938,1.00827683191389,-0.635622659720507
"NHS-C073",4221,"dance",-0.266642654208158,-0.256517464586809,0.253620243532377
"NHS-C073",4222,"other",0.104645723117606,0.855008758956098,-0.0289488156836694
"NHS-C073",4223,"dance",-0.227238435017336,-0.792948089503226,0.447169802079798
"NHS-C073",4224,"other",0.130506759756376,1.03487331898471,-0.405031533436427
"NHS-C073",4225,"other",0.123188788242499,1.03151983937593,-0.397083335548399
"NHS-C073",4226,"other",0.612085822875472,0.920627000619579,0.10532108028161
"NHS-C073",4227,"love",0.503943539761224,0.91104305934486,0.582504797041505
"NHS-C073",4228,"healing",0.135626232116564,0.838143642401158,-0.479924196873587
"NHS-C073",4229,"other",0.222399132810806,1.03285816106898,-0.223390350408957
"NHS-C073",4230,"other",0.0238180920983753,-0.0901057262413897,0.499820568116046
"NHS-C073",4231,"other",-0.168365411408125,-0.24156542400024,0.253401175752953
"NHS-C073",4232,"dance",0.216309926526294,-0.303463000970357,-0.0213448441945501
"NHS-C073",4233,"other",1.01909368339262,0.935970612067416,0.403016679476524
"NHS-C073",4234,"healing",0.886155619167869,1.11090705737592,-0.0657425678790269
"NHS-C073",4235,"other",1.02585742938633,0.927673813444873,0.424391824871099
"NHS-C073",4236,"other",1.01947474999913,0.92132648853928,0.402286631045314
"NHS-C073",4237,"healing",0.405990766251005,1.03048952851782,0.0672485389412711
"NHS-C073",4238,"healing",0.9550514105516,1.06669268721735,-0.047736277557897
"NHS-C073",4239,"healing",0.966047447926498,1.04847227508871,-0.0700498935808807
"NHS-C073",4240,"other",1.14342893081718,0.36384018324742,0.501043812501145
"NHS-C073",4241,"other",0.726345420848372,0.97486522845649,0.174225752915972
"NHS-C073",4242,"other",1.11182180660311,0.865004173130215,0.416975398309542
"NHS-C073",4243,"healing",0.694856447366848,1.19448365941097,-0.534199383055579
"NHS-C073",4244,"healing",0.930749452923904,1.06066662708627,-0.0713032829469726
"NHS-C073",4245,"healing",0.946173754479635,1.06398059267869,-0.053440362434082
"NHS-C073",4246,"other",0.71543303998675,-0.647631164550376,1.05552951681891
"NHS-C073",4247,"other",1.09393493969477,0.889477773504808,0.44014181993083
"NHS-C073",4248,"other",1.09561368303579,0.82129665532951,0.390272978935355
"NHS-C073",4249,"other",0.969719228602741,0.681381611083616,0.406410515960434
"NHS-C073",4250,"other",0.695089675952061,0.868796932844498,0.363607581081421
"NHS-C073",4251,"lullaby",0.425501606801473,0.674776751715972,0.0191031911215641
"NHS-C073",4252,"other",0.749057981925407,0.986669226817033,0.165948640718241
"NHS-C073",4253,"other",0.371593286465392,0.649166143651403,0.00511473906141259
"NHS-C073",4254,"dance",0.40179660239249,-0.646576532487562,0.707164883180643
"NHS-C073",4255,"dance",0.337872310505354,-0.254659980718959,0.475604995493798
"NHS-C073",4256,"dance",0.13562058444372,-0.0558088201805676,1.20782485222643
"NHS-C073",4257,"dance",0.481493336118528,-0.441875079816825,0.601290258403564
"NHS-C073",4258,"other",0.802949915399778,0.599988059840157,0.398174330037795
"NHS-C073",4259,"other",0.784526470044281,0.636097017259709,0.344345930124788
"NHS-C073",4260,"other",0.801605477179568,0.622112747865642,0.377229800338452
"NHS-C073",4261,"other",0.778502275730412,0.60310747846194,0.354460594455059
"NHS-C073",4262,"other",0.78241392648656,0.600805256788423,0.395175531540146
"NHS-C073",4263,"other",0.789140108088303,0.60388706740726,0.351531727706777
"NHS-C073",4264,"other",0.809704948475791,0.637850642010849,0.358095002169137
"NHS-C073",4265,"other",0.796347407162108,0.625334549016283,0.384515039120124
"NHS-C073",4266,"other",0.780715745898017,0.61960774234934,0.352788953373837
"NHS-C073",4267,"other",0.85182751463102,0.699447238906677,0.386816911240011
"NHS-C073",4268,"other",-0.0807703935523637,0.757738131120862,0.218591899354538
"NHS-C073",4269,"other",0.226766234883333,0.53442486688162,0.212064612384318
"NHS-C073",4270,"other",0.492945773334395,0.286920795878203,0.50598383185241
"NHS-C073",4271,"other",0.644285823701525,0.893647918133523,0.430936497942536
"NHS-C073",4272,"other",0.199700171472079,0.542259809213519,0.265413662572694
"NHS-C073",4273,"dance",-0.182492558398134,-0.74122329479578,1.42603766126913
"NHS-C073",4274,"dance",-0.678805063230043,0.197004123416577,-1.36885293304468
"NHS-C073",4275,"other",0.62368264549454,0.47509734798114,0.215849274777786
"NHS-C073",4276,"dance",0.507056392205082,-0.274904354733645,0.517302674932064
"NHS-C073",4277,"other",-0.181908859976366,0.656890488521573,0.224836185012641
"NHS-C073",4278,"other",0.560889167452797,0.613187720900461,0.544929891468071
"NHS-C073",4279,"dance",-0.128128885508695,-0.866916715087923,0.535077179560063
"NHS-C073",4280,"other",0.0910319615251337,0.375438833949182,0.251516726888089
"NHS-C073",4281,"dance",-0.315653018114007,0.133182287472824,0.888717502502969
"NHS-C073",4282,"other",0.366072893302534,0.969221762636674,0.305112555045375
"NHS-C073",4283,"other",-0.341820120794617,0.281241263366788,-0.824510141287343
"NHS-C073",4284,"other",1.07743371359307,0.735521309866277,0.445240795833206
"NHS-C073",4285,"other",0.790046428040112,0.703910175810805,-0.0429047929845612
"NHS-C073",4286,"other",0.77611182424048,0.756900640429316,0.373471005685402
"NHS-C073",4287,"dance",0.625755943227412,-0.247108487479193,0.778954975021195
"NHS-C073",4288,"other",-0.179187976700497,-0.0131261576986875,0.438909376029003
"NHS-C073",4289,"other",0.263240205712974,0.325184395039437,0.104304357021932
"NHS-C073",4290,"healing",0.700928709217699,0.981935010865602,-0.187258001044988
"NHS-C073",4291,"dance",0.058548847677901,-0.547250202352653,0.468464126262468
"NHS-C073",4292,"dance",-0.60132239732084,-0.270282803320636,0.993583711589111
"NHS-C073",4293,"other",0.202879850980813,0.228250301198529,0.104070453671952
"NHS-C073",4294,"other",-0.418398836416221,0.882679196672613,-0.491276333180849
"NHS-C073",4295,"other",0.19052226696059,0.257273609625166,0.0657274880607704
"NHS-C073",4296,"dance",-0.280683927145991,0.582452046312098,0.907827676484273
"NHS-C073",4297,"other",0.746507742508775,1.00287119894599,0.161113996699676
"NHS-C073",4298,"other",0.457589118797725,1.2163592290731,0.0982977673931491
"NHS-C080",4299,"other",0.443596712517992,0.349881328901659,-0.122879244543854
"NHS-C080",4300,"dance",-0.545725493703164,-0.683806018239926,1.08601130620327
"NHS-C080",4301,"dance",-0.648729157526653,-0.127435347557673,1.74961934934725
"NHS-C080",4302,"other",-0.482430972595832,-0.0752940870500861,0.988880061087459
"NHS-C080",4303,"dance",-0.295493826033437,-1.41061715711216,0.425482708692017
"NHS-C080",4304,"other",-0.0863705775072444,0.486315764589529,-0.434443484843766
"NHS-C080",4305,"other",-0.960705082680785,0.206331394423121,0.170012198750396
"NHS-C080",4306,"lullaby",1.07858535643247,0.778223753474572,-0.0448137852628577
"NHS-C080",4307,"other",0.201324483349029,0.220665128133386,0.0761143576254668
"NHS-C080",4308,"other",-0.283063120014264,0.113503615786294,-0.39188159044902
"NHS-C080",4309,"other",-0.247516857683493,-0.0811265574042661,-0.0113729875951712
"NHS-C080",4310,"other",-0.144324401723354,0.284972153357944,-0.426279589721855
"NHS-C080",4311,"other",0.0624551157066455,-0.505859022549982,0.245517154897049
"NHS-C080",4312,"other",-0.151905628451433,0.137166995497463,-0.276102992971559
"NHS-C080",4313,"dance",-0.286134953690061,-0.551505997559078,-0.522616353510436
"NHS-C080",4314,"dance",-0.146849521615495,0.253123174967737,-0.419874263144039
"NHS-C080",4315,"other",-0.0549544975274069,0.404543556005751,-0.422830853774557
"NHS-C080",4316,"other",-0.0920643083374972,0.400026219337105,-0.407145944928451
"NHS-C080",4317,"other",-0.079909439261313,0.487011846551121,-0.450317536169793
"NHS-C080",4318,"other",-0.0956229092659009,0.520712750717651,-0.436931928023231
"NHS-C080",4319,"other",0.649512452518617,0.800756153884121,-0.247605409023354
"NHS-C080",4320,"other",-0.005518896584812,0.680164417008766,-0.456211818302035
"NHS-C080",4321,"dance",-0.381718936002709,-0.786634336661243,-0.120355024068119
"NHS-C080",4322,"dance",-0.0151076656635216,0.539907377148608,-0.399299116481949
"NHS-C080",4323,"other",0.0137927828826179,0.671715397798939,-0.469397585676582
"NHS-C080",4324,"other",-0.11492519561682,0.543868583458208,-0.455254435782514
"NHS-C080",4325,"other",-0.179925037006844,0.681102113520054,-0.406054085272739
"NHS-C080",4326,"other",0.148533395948498,0.691495104055073,-0.694998654153771
"NHS-C080",4327,"other",-0.442368075292011,1.05584971253041,0.529735804053953
"NHS-C080",4328,"other",-0.113837538333488,0.432681645535339,-0.416146505722452
"NHS-C080",4329,"other",0.0405694214592618,0.544857354892906,-0.415431680514731
"NHS-C080",4330,"other",-0.105236299574213,0.514117616345965,-0.44008513100839
"NHS-C080",4331,"other",-0.537104306178438,0.499303924943938,0.343081252299242
"NHS-C080",4332,"other",-0.100540480027183,0.44787502555403,-0.416183309959101
"NHS-C080",4333,"other",-0.0820115408746391,0.498826856977676,-0.455371026452372
"NHS-C080",4334,"other",-0.0768449516985075,0.83878732151222,-0.342147259214391
"NHS-C080",4335,"other",-0.116990148361707,0.476175107514509,-0.399938716525692
"NHS-C080",4336,"other",-0.160555760684374,0.646882614805337,-0.375814928801888
"NHS-C080",4337,"other",-0.276827413225725,0.735308713309189,-1.35215881589191
"NHS-C080",4338,"other",-0.439372311934587,0.459849670006674,-1.07026117613779
"NHS-C080",4339,"dance",-0.295596065614066,0.014376900150069,0.242530383080888
"NHS-C080",4340,"love",-0.0437000792147276,0.740182599490164,-0.406331379341415
"NHS-C080",4341,"love",0.355167536041709,0.831783651863796,-0.205738448414478
"NHS-C080",4342,"other",-0.329554321208369,-0.568557721655604,0.0467463488899274
"NHS-C080",4343,"love",1.0655193696204,1.260453455399,-0.330095386316913
"NHS-C080",4344,"other",-0.181901668750478,1.18563769429897,0.635124016523646
"NHS-C080",4345,"love",-0.086059973719635,0.521399630156773,-0.450314743368069
"NHS-C080",4346,"other",0.00655915444253862,0.173043588924364,0.0375530750962267
"NHS-C080",4347,"love",0.18854371491973,0.222201389210536,0.0882023474964764
"NHS-C080",4348,"other",-0.280762998813187,-0.0190185123288512,0.011763210920483
"NHS-C080",4349,"other",-0.683166493268163,-0.101070775826002,-1.83974908612524
"NHS-C080",4350,"other",-0.584828204249641,0.540765451155189,-1.48386580860985
"NHS-C080",4351,"dance",-0.690693273012194,-0.347886790596474,-0.792832803595082
"NHS-C080",4352,"other",-0.548837420799869,0.393876785491781,-1.70489192448357
"NHS-C080",4353,"dance",-0.708936938294146,-0.416991017014652,-1.33945044150443
"NHS-C080",4354,"dance",-0.615204920982757,-0.0838642014723589,-0.935170433305593
"NHS-C080",4355,"other",-0.00190511356539839,0.735265322275865,0.341375164230325
"NHS-C080",4356,"dance",-0.778316984734957,-0.94913358725487,1.22101110680489
"NHS-C080",4357,"dance",-0.299661392091284,-1.15494878964279,0.312067266358887
"NHS-C080",4358,"dance",-0.060597121733048,0.0243245114758224,0.460982856357236
"NHS-C080",4359,"other",0.28427694386116,0.338092955441729,-0.226092511761407
"NHS-C080",4360,"healing",-0.206749009435905,-0.774122402629577,-0.0543704570183318
"NHS-C080",4361,"other",-0.323027073724137,0.701333175165823,0.224675783346892
"NHS-C080",4362,"dance",-0.334360184981206,-0.198100044537094,0.824121555031365
"NHS-C080",4363,"love",-0.281680243833617,-0.0762870107916492,-0.100733670370464
"NHS-C080",4364,"other",-0.349191201629009,0.241650604464843,0.774302233106762
"NHS-C080",4365,"other",0.12525370028378,0.778760250038729,-1.06679077626072
"NHS-C080",4366,"other",0.0801038032359951,0.398393060270153,0.240204975858589
"NHS-C080",4367,"other",-0.346502060914591,-0.414139600314677,1.10348248393763
"NHS-C080",4368,"other",-0.232384704268123,0.103634656201156,1.10532346894255
"NHS-C080",4369,"other",-0.103636253356205,0.00398572767472025,0.222619519021317
"NHS-C080",4370,"other",-0.1009232355203,-0.00276839316145822,0.2405873251514
"NHS-C080",4371,"other",0.158906901688212,0.492506673772676,0.230509615884813
"NHS-C080",4372,"other",0.233697574315042,0.347962697957713,0.0696505877851586
"NHS-C080",4373,"other",0.191008231555277,0.331543099357228,0.0713310136581671
"NHS-C080",4374,"other",0.241007532317857,0.35323082487088,0.0583421561698964
"NHS-C080",4375,"other",0.935440576794171,1.21032102257508,0.632409257063819
"NHS-C080",4376,"other",0.94622308112627,1.23187927760285,0.614792852390703
"NHS-C080",4377,"other",0.947043926638009,1.19194362101376,0.624889526270422
"NHS-C080",4378,"other",0.947764599039538,1.21172500818874,0.623292035058208
"NHS-C080",4379,"other",0.800269629784818,0.627301994232414,0.361813630522856
"NHS-C080",4380,"other",0.782798281175534,0.656848500372083,0.378917604395573
"NHS-C080",4381,"other",0.797290959700283,0.612163317734258,0.358172772053961
"NHS-C080",4382,"lullaby",0.0623186350925822,0.374708047775826,0.238309400508524
"NHS-C080",4383,"lullaby",0.0583273360327122,0.409008147153627,0.259126451976543
"NHS-C080",4384,"other",-0.146134096619883,0.634414205633474,-0.807578581213671
"NHS-C080",4385,"other",-0.128683980631148,0.640490836035464,-0.827975955923064
"NHS-C080",4386,"other",-0.447351318642491,0.180457811975528,0.613625308371589
"NHS-C080",4387,"other",0.00377836800613021,-0.119364445844919,-0.189536984711008
"NHS-C080",4388,"other",0.11567892751668,0.51635547629268,-0.686037052620551
"NHS-C080",4389,"other",0.262876324103026,0.515087496219762,-0.865913509731832
"NHS-C080",4390,"love",-0.0124402591553344,0.609830612123655,-0.150228653182104
"NHS-C080",4391,"other",0.225995547744376,0.570842670074827,-0.627671591675326
"NHS-C080",4392,"other",0.0154053221729791,0.254568706549863,-0.604176970774414
"NHS-C080",4393,"other",0.220270891613581,0.712366716449324,-0.458811651215787
"NHS-C080",4394,"other",-0.342724657283558,0.0586928221099366,-0.420388063037652
"NHS-C080",4395,"dance",-0.535352501884803,-0.306416910949723,0.0995325976228245
"NHS-C080",4396,"other",-0.170109510965476,0.244145755715259,0.0406205855202967
"NHS-C080",4397,"other",-0.302849068059457,0.00107898168394205,-0.532747507287759
"NHS-C080",4398,"other",-0.128125139774156,0.600985444394279,-0.588699694126216
"NHS-C080",4399,"other",-0.171218975207183,0.381108515788315,-0.500723178814724
"NHS-C080",4400,"healing",-0.274153990881481,0.325931408899641,-0.177979109752838
"NHS-C080",4401,"dance",-0.41956402885522,-0.182019929221907,0.132999185908298
"NHS-C080",4402,"dance",-0.31511813787655,-0.925004972752576,-0.364432434809698
"NHS-C080",4403,"dance",-0.535772482486212,-0.654877098696865,-0.134252917232727
"NHS-C080",4404,"other",-0.68717027961695,0.484617442335374,0.978825393238006
