"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C073",4216,"other",-0.381845623690316,0.30113591863252,0.348472625466232
"NHS-C073",4217,"other",0.423924007427699,0.154546084237178,0.690987592862826
"NHS-C073",4218,"other",-0.156753140916351,-0.35497433467439,0.249817972807777
"NHS-C073",4219,"love",0.214999269286645,0.00393724105344238,0.180599165706294
"NHS-C073",4220,"other",0.145144116856958,-0.351692391294067,0.480738935198911
"NHS-C073",4221,"dance",-0.321825958129384,0.375562042097721,0.0523600120099828
"NHS-C073",4222,"other",-0.27785968548472,0.1910191149154,-0.352386201534704
"NHS-C073",4223,"dance",-0.293320730004544,0.152742493489183,-0.235684714462456
"NHS-C073",4224,"other",-0.0679151770114887,-0.390144109147244,0.691587936567945
"NHS-C073",4225,"other",-0.064410115655506,-0.414152864097627,0.690198874256339
"NHS-C073",4226,"other",0.591096100211967,0.253649343696921,1.56085397702967
"NHS-C073",4227,"love",0.752287606398134,0.215867720503404,1.37285309546779
"NHS-C073",4228,"healing",0.0306808234230751,-0.394747881912275,0.348682526534239
"NHS-C073",4229,"other",0.0317362498590283,-0.508183472572729,0.596373785221905
"NHS-C073",4230,"other",0.0188514354487477,0.326298908666661,0.0103867303880021
"NHS-C073",4231,"other",-0.0568131754377644,0.231113975686993,-0.033397715458156
"NHS-C073",4232,"dance",0.0143277356225424,0.622125545951692,0.46232550493247
"NHS-C073",4233,"other",2.14111997615022,-0.436438441353369,0.723955270472355
"NHS-C073",4234,"healing",2.01274775010357,-0.543567791039098,0.747508441341625
"NHS-C073",4235,"other",2.14615001135195,-0.4210161926103,0.713937500539397
"NHS-C073",4236,"other",1.99532336013987,-0.438964385779312,0.655967143033119
"NHS-C073",4237,"healing",0.631665147648432,0.108505166188196,0.743626036894757
"NHS-C073",4238,"healing",1.28251362045421,-0.100143813369603,0.85772769948486
"NHS-C073",4239,"healing",1.87945234361472,-0.748580996948875,0.793552924161131
"NHS-C073",4240,"other",0.979361971692598,0.200235524515432,0.761371858311307
"NHS-C073",4241,"other",1.00780328179373,-0.0515942155795599,1.11157140428165
"NHS-C073",4242,"other",1.39202736727096,0.31879432136179,1.12195544672659
"NHS-C073",4243,"healing",1.02569376361148,-0.176915972948507,1.14407074347414
"NHS-C073",4244,"healing",1.38756176035399,-0.0884332434542485,0.925767953039986
"NHS-C073",4245,"healing",1.40141174935085,-0.151973301550081,0.963237416926299
"NHS-C073",4246,"other",0.772004906552745,0.923639157076339,-0.0569908369078633
"NHS-C073",4247,"other",1.35351230504463,0.418548671479175,1.46092441603791
"NHS-C073",4248,"other",1.37312213342395,0.31967322956723,1.0990814891513
"NHS-C073",4249,"other",1.21337542029213,0.576477881933631,1.18592333138996
"NHS-C073",4250,"other",0.922195594357201,0.00936238425004213,0.915121591245761
"NHS-C073",4251,"lullaby",3.39207330895709,-3.82766278488253,-2.24343883001633
"NHS-C073",4252,"other",1.01137475139055,-0.0722302776256341,1.1002434819763
"NHS-C073",4253,"other",0.221982305203224,-0.353891739912613,0.934590995902825
"NHS-C073",4254,"dance",0.270255856380672,0.593615108184272,0.179998626249331
"NHS-C073",4255,"dance",0.510209626838366,0.443557767782513,0.333184473489192
"NHS-C073",4256,"dance",0.205806823593016,0.299694247674383,0.198830354301765
"NHS-C073",4257,"dance",0.215644725911901,0.359999884598633,-0.0263369377021143
"NHS-C073",4258,"other",1.00999326767078,0.330375832213539,0.873093471638875
"NHS-C073",4259,"other",0.98771673462562,0.392396559186068,0.855926091198563
"NHS-C073",4260,"other",0.977096666923454,0.322930736333891,0.847040609548993
"NHS-C073",4261,"other",0.990569946749367,0.333281338021833,0.835946882455188
"NHS-C073",4262,"other",0.985713076911068,0.343183428805639,0.814483669819435
"NHS-C073",4263,"other",0.970190812538634,0.351219214667747,0.897567216777405
"NHS-C073",4264,"other",0.990381146640789,0.34807881219312,0.887651882195749
"NHS-C073",4265,"other",1.00469375258389,0.345124678859695,0.889183082692674
"NHS-C073",4266,"other",0.997546686451143,0.324555542124677,0.878100386824556
"NHS-C073",4267,"other",1.01998643759414,0.384239871396569,0.889953542378627
"NHS-C073",4268,"other",-0.115332845367831,0.0352800609490817,1.0139716056036
"NHS-C073",4269,"other",0.191894309833754,0.0465124910097375,0.344141088091776
"NHS-C073",4270,"other",0.466806561303787,0.238656683155174,0.262445475508382
"NHS-C073",4271,"other",0.451919209898258,0.193835471386774,0.570443287496598
"NHS-C073",4272,"other",0.20534050610323,0.0623501730446747,0.378721562262647
"NHS-C073",4273,"dance",0.100901153247952,0.238312881977654,-0.427232024976568
"NHS-C073",4274,"dance",-0.703742870892683,-0.631159172128574,0.009384465039084
"NHS-C073",4275,"other",0.388993086840009,0.0307724470450891,0.448329969030675
"NHS-C073",4276,"dance",0.262040537463228,0.226149621939597,0.128645538548686
"NHS-C073",4277,"other",-0.109438097796983,-0.00397944423432644,0.392902430247935
"NHS-C073",4278,"other",0.443999840476986,0.266898571662155,0.400110374986998
"NHS-C073",4279,"dance",-0.262691899219478,0.252855108539797,-0.243160044859262
"NHS-C073",4280,"other",0.0957221570597144,0.0216442972377875,0.23280853643815
"NHS-C073",4281,"dance",0.243744002840865,0.0853346667373566,0.00738053819941061
"NHS-C073",4282,"other",0.680167217163805,0.657968292195239,1.21017523989011
"NHS-C073",4283,"other",-0.0942730050512283,-0.104743605487974,0.404380974251923
"NHS-C073",4284,"other",0.621022333960298,0.554745089903774,1.02527206200865
"NHS-C073",4285,"other",0.45190673467085,0.208152536189266,0.994255509537002
"NHS-C073",4286,"other",1.58481018914792,-0.442328197487291,0.0822152244396941
"NHS-C073",4287,"dance",0.803354928863945,0.528680556548021,0.539253041154305
"NHS-C073",4288,"other",-0.158320151911603,0.124795676255257,-0.0450773990486165
"NHS-C073",4289,"other",0.041885561062113,0.0578005063313434,0.742507490602395
"NHS-C073",4290,"healing",0.902052636612337,0.0877231725107245,0.900249637086604
"NHS-C073",4291,"dance",0.132158519864461,1.11871027712347,-1.26385368528631
"NHS-C073",4292,"dance",-0.25532811602213,0.190552048591422,-0.157761603193475
"NHS-C073",4293,"other",-0.16589563168095,-0.361608254847826,0.332775142491413
"NHS-C073",4294,"other",-0.288545934230692,-0.32310270920163,0.439733829738882
"NHS-C073",4295,"other",1.07816629692926,1.00727280038768,0.318269045259867
"NHS-C073",4296,"dance",-0.0133643363548576,0.114446683381432,0.876373344221198
"NHS-C073",4297,"other",0.70303260886191,-0.447020303552092,0.429140667184896
"NHS-C073",4298,"other",0.215708870793562,-0.184313045848392,0.878689882985918
"NHS-C080",4299,"other",0.169784359138289,-0.261298525717295,0.426648801428752
"NHS-C080",4300,"dance",-0.278911217424421,0.332870485925661,-0.255991223600951
"NHS-C080",4301,"dance",-0.234578776171155,0.878439238984456,-0.427723388377668
"NHS-C080",4302,"other",-0.259034364456973,0.176228571442653,-0.00964525856331766
"NHS-C080",4303,"dance",-1.09983375947222,1.81976555420391,0.49309864856035
"NHS-C080",4304,"other",-0.175106639421077,-0.277581629711519,0.288922922624402
"NHS-C080",4305,"other",-0.552488358131698,-0.205210659796703,0.126335144474874
"NHS-C080",4306,"lullaby",2.69591612629672,-3.17501439850759,-1.69314157562351
"NHS-C080",4307,"other",-0.261729597505842,-0.185373642714411,0.449822371558824
"NHS-C080",4308,"other",-0.427355599880622,-0.335845409383949,0.310347594382175
"NHS-C080",4309,"other",-0.143403933485734,0.122274516979068,0.18206764130053
"NHS-C080",4310,"other",-0.231023547657503,-0.244617764345835,0.191466254675066
"NHS-C080",4311,"other",0.0905724279713921,-0.185143299936918,-0.237945456108423
"NHS-C080",4312,"other",-0.213593289263305,-0.16279898437794,0.139432805559412
"NHS-C080",4313,"dance",-0.590897826125334,0.111486308509843,-0.633010662581626
"NHS-C080",4314,"dance",-0.175686501069934,-0.20702845820782,0.193706947453893
"NHS-C080",4315,"other",-0.187596306172846,-0.28406484405917,-0.0258247726514993
"NHS-C080",4316,"other",-0.166656195116457,-0.214180335457018,0.210061859251306
"NHS-C080",4317,"other",-0.175187816530061,-0.323712172009726,0.278306784979813
"NHS-C080",4318,"other",-0.216041144048811,-0.28849014019745,0.290773666025181
"NHS-C080",4319,"other",0.373503390522192,-0.149610045802404,0.421620518931055
"NHS-C080",4320,"other",-0.0835935815597517,-0.338225660902913,0.348096801739429
"NHS-C080",4321,"dance",-0.504112983118956,0.0616372141964728,-0.320890686070176
"NHS-C080",4322,"dance",0.419815101390032,-0.839230976341005,0.178187689710056
"NHS-C080",4323,"other",0.0320856414605919,-0.443419693387499,0.294676920691549
"NHS-C080",4324,"other",-0.15523923517823,-0.280285910501854,0.269959264175604
"NHS-C080",4325,"other",-0.0202720652820883,-0.465397020112236,0.282523870961471
"NHS-C080",4326,"other",-0.0535064098066818,-0.376789998626951,0.325225602521242
"NHS-C080",4327,"other",-0.141983152920857,-0.0677941939787985,0.661933027881494
"NHS-C080",4328,"other",-0.186821981760007,-0.211493722217442,0.249163886398925
"NHS-C080",4329,"other",-0.0817555373234071,-0.284551869125532,0.286550664996943
"NHS-C080",4330,"other",-0.196377711203991,-0.294592893873415,0.29904312623533
"NHS-C080",4331,"other",-0.283971984116406,-0.14256652159159,0.335123150310081
"NHS-C080",4332,"other",-0.209612623713003,-0.239351034332831,0.263772912584918
"NHS-C080",4333,"other",-0.165091362171324,-0.302041891086749,0.277917154104064
"NHS-C080",4334,"other",-0.173149680369637,-0.400199186471078,0.685748397728964
"NHS-C080",4335,"other",-0.232365014151013,-0.348130795161963,0.334261713208549
"NHS-C080",4336,"other",-0.1861210642632,-0.316257352826439,0.442980561243413
"NHS-C080",4337,"other",-0.403280439365305,-0.769176879678321,0.46130450280713
"NHS-C080",4338,"other",-0.453638812133526,-1.21669279165899,0.534239589585235
"NHS-C080",4339,"dance",-0.31870024354791,-0.0133348541836041,0.243156875496469
"NHS-C080",4340,"love",-0.115885969482252,-0.155429922195181,0.459671607284016
"NHS-C080",4341,"love",0.278302374663928,0.0513911471740596,0.526753700238568
"NHS-C080",4342,"other",-0.463342009744059,-0.0937683437812942,-0.0494045232323945
"NHS-C080",4343,"love",0.600345428246665,-0.116670833248722,0.623825169938323
"NHS-C080",4344,"other",0.1720201474894,-0.187824311525303,0.665485866370854
"NHS-C080",4345,"love",-0.17432286347741,-0.264187465994835,0.333670969099917
"NHS-C080",4346,"other",-0.0370844328291258,0.305090005735093,0.436205760350376
"NHS-C080",4347,"love",0.204202085081176,0.339983763242346,0.354320918572957
"NHS-C080",4348,"other",-0.223193872459187,0.000243022169548454,0.147067967145755
"NHS-C080",4349,"other",-0.887207550982515,-0.371730569040121,-0.476104971580808
"NHS-C080",4350,"other",-0.695262041288838,-0.818227074759269,0.32566458462795
"NHS-C080",4351,"dance",-0.900835743750644,-0.079308287054726,-0.726609938196232
"NHS-C080",4352,"other",-0.574190456714979,-1.10148130091527,0.212626014320279
"NHS-C080",4353,"dance",-0.927767640914999,-0.640439708466625,-0.123646528263042
"NHS-C080",4354,"dance",-0.608894384324573,-0.370288864224451,0.0049621612799796
"NHS-C080",4355,"other",0.161406140866805,-0.404351552316982,1.32510712269525
"NHS-C080",4356,"dance",-0.821750136311971,0.323170449853382,0.0662327773608824
"NHS-C080",4357,"dance",-0.445681914477209,0.252966252047753,-0.422997821868347
"NHS-C080",4358,"dance",-0.0153498119628271,0.192166442465673,0.0953308985449087
"NHS-C080",4359,"other",0.473702638550397,0.307487952095523,1.36999339830173
"NHS-C080",4360,"healing",-0.359660448327185,0.211944076740757,-0.0285413968250832
"NHS-C080",4361,"other",-0.151926741295056,-0.144034057011365,0.422853740652137
"NHS-C080",4362,"dance",-0.23836758497951,0.665649014124496,-0.326111325294802
"NHS-C080",4363,"love",-0.211024484189094,-0.0796631166000962,0.119459131692468
"NHS-C080",4364,"other",-0.0652508202220688,0.0690723543812607,0.209077397881739
"NHS-C080",4365,"other",-0.163180567131927,-0.577454240719725,0.541330735504664
"NHS-C080",4366,"other",0.0858943401643626,0.0131492110103504,0.259979175977458
"NHS-C080",4367,"other",0.370401980263175,-0.438601924835849,-0.501661214003695
"NHS-C080",4368,"other",0.61542891519699,-1.13375771585601,-0.236784808913933
"NHS-C080",4369,"other",1.47134986276613,-2.26255682181895,-1.41807470303995
"NHS-C080",4370,"other",1.44240000030002,-2.22827837087214,-1.40456815809719
"NHS-C080",4371,"other",1.57997213531494,-1.47920291676419,-0.662578718341658
"NHS-C080",4372,"other",0.921208550948548,-0.944401090016767,-0.290530566013362
"NHS-C080",4373,"other",0.908281629518606,-0.96267831403113,-0.3410377944683
"NHS-C080",4374,"other",0.923372459062605,-0.943190906401533,-0.339004316119563
"NHS-C080",4375,"other",2.2422060796676,-0.540612042355151,0.418153870360943
"NHS-C080",4376,"other",2.24485491622127,-0.562735992242941,0.35056318185757
"NHS-C080",4377,"other",2.26373232762147,-0.551001364765314,0.378573536680692
"NHS-C080",4378,"other",2.25962879392997,-0.575806004672003,0.397845293124777
"NHS-C080",4379,"other",1.54751160864378,-0.816678112938537,-0.439543321754999
"NHS-C080",4380,"other",1.48848981836393,-0.808309927276154,-0.414971774749261
"NHS-C080",4381,"other",1.54568219396373,-0.846122364194906,-0.387816265564958
"NHS-C080",4382,"lullaby",1.57130963053894,-1.41432183744137,-0.83424305044717
"NHS-C080",4383,"lullaby",1.54912464007818,-1.38251033878858,-0.787418299948178
"NHS-C080",4384,"other",-0.269708480826143,-0.463185695714747,0.312441229584228
"NHS-C080",4385,"other",-0.247074107421104,-0.505718403627293,0.268719059512073
"NHS-C080",4386,"other",0.449255738410359,0.12133099931273,0.0207444727690348
"NHS-C080",4387,"other",0.0176033259624945,-0.335846286895931,-0.0720751435296433
"NHS-C080",4388,"other",0.460606197281994,-1.31012161526358,1.05547174094549
"NHS-C080",4389,"other",-0.121270037824073,-0.480479300224872,0.536504344055498
"NHS-C080",4390,"love",0.494365125913652,-0.864123566187746,0.384912284694465
"NHS-C080",4391,"other",0.602615852461821,-0.692034641547766,0.52696378439753
"NHS-C080",4392,"other",-0.269103930167912,0.543582037753632,0.389047838136807
"NHS-C080",4393,"other",0.14880398023846,-0.373452526638329,0.722410971922077
"NHS-C080",4394,"other",-0.332864255414828,-0.373695573401537,-0.137866838817773
"NHS-C080",4395,"dance",-0.300774706855567,-0.284904874243679,-0.130249551922463
"NHS-C080",4396,"other",-0.183251674219158,-0.221251322540451,0.228876091793692
"NHS-C080",4397,"other",-0.482145648975687,-0.204290681448543,-0.0847169441882985
"NHS-C080",4398,"other",-0.161084489850463,-0.453855470440908,0.515098371835985
"NHS-C080",4399,"other",-0.388785649826805,-0.0807903807128108,-0.396422221997252
"NHS-C080",4400,"healing",-0.24962577556407,-0.349466088905408,0.441780996202977
"NHS-C080",4401,"dance",-0.412384867670902,-0.0214591716397179,-0.177641149836448
"NHS-C080",4402,"dance",-0.535032544217713,-0.0647994046532486,-0.310949632142828
"NHS-C080",4403,"dance",-0.185653713445251,-0.440041939350245,-0.417230348727735
"NHS-C080",4404,"other",-0.674632797108123,0.0280318249902168,-0.167979462690058
"NHS-C080",4405,"dance",-0.594701985295572,-0.243884141210777,-0.0434302250010751
"NHS-C080",4406,"other",-0.27754450747169,-0.585976063373652,1.06200743418819
"NHS-C080",4407,"other",-0.291120684281882,-0.0567898153826727,-0.196368279298522
"NHS-C080",4408,"other",0.496846816381193,0.414864206989107,0.114394186823462
"NHS-C080",4409,"dance",-0.90184054736382,1.92473894886811,0.172443169591748
"NHS-C080",4410,"dance",-0.0157400064641538,0.372318211116297,-0.0263523300733078
"NHS-C080",4411,"other",0.911190057284486,-1.80975088081706,-1.82955745581474
"NHS-C080",4412,"other",0.969774970159886,-1.79417128549834,-1.77038229352498
"NHS-C080",4413,"other",-0.114507446622185,0.0375831194954528,0.445095825155056
"NHS-C080",4414,"other",-0.393995358860311,0.0861438449549003,0.261507216103065
"NHS-C080",4415,"other",-0.20313045872179,-0.356718247585286,0.622786976146256
"NHS-C080",4416,"other",-0.0571020946974287,0.135268029560042,0.624391686967383
"NHS-C080",4417,"other",-0.220139781878313,0.0359787759275941,0.809207781465233
"NHS-C080",4418,"other",-0.195221260077042,0.060913839250029,0.537418111757915
"NHS-C080",4419,"dance",-0.416090684397186,0.055746480672244,0.321879902704434
"NHS-C080",4420,"other",-0.290364664248436,0.387467763252005,0.616084927462392
"NHS-C080",4421,"dance",-0.26482086209284,-0.0709125749340677,0.462898735194994
"NHS-C080",4422,"other",-0.140945414089005,-0.290010024412215,0.741589114942513
"NHS-C080",4423,"lullaby",2.49160147944365,-0.431249775842555,-0.958063939978641
"NHS-C080",4424,"other",0.0632670628103835,-0.20158803746639,0.722745833339034
"NHS-C080",4425,"other",0.604725191015481,0.247695146556973,0.545331909022417
"NHS-C080",4426,"other",-0.0971938324652629,-0.0613127369350907,0.40428720592051
"NHS-C080",4427,"other",-0.0583724001530745,0.0933568707941341,-0.266196195626415
"NHS-C080",4428,"other",-0.219719062650359,-0.414760267345126,0.764391343913672
"NHS-C080",4429,"dance",-0.525007832307092,0.403310878566595,-0.117275765983054
"NHS-C080",4430,"dance",-0.384180917500892,0.110467245814769,-0.504926195901316
"NHS-C080",4431,"other",-0.0642309084226287,0.0583575821638057,0.566383258021074
"NHS-C080",4432,"healing",-0.449567159853955,0.00256601997813717,-0.662256075025486
"NHS-C080",4433,"other",-0.716163550216475,-1.06314987819876,-0.256511906095727
"NHS-C080",4434,"healing",-0.795896042129596,-0.971347710380387,0.0239100938176881
